"Reference","Value","Qty"
"C1,C2,C3","0.1","3"
"D1","LED","1"
"F1","Polyfuse","1"
"J1,J2,J3,J4,J6,J7","Conn_01x02_Pin","6"
"J5,J8","Conn_01x05_Pin","2"
"J10","Conn_01x03_Pin","1"
"Q1,Q2,Q3,Q4,Q5,Q6,Q7","BC547","7"
"R1,R5,R8,R11,R19,R22,R26","100","7"
"R2,R4,R7,R10,R15,R18,R21,R25","10k","8"
"R3,R6,R9,R12,R20,R23,R27","220","7"
"R13","390","1"
"R14","1k","1"
"R16","2.2k","1"
"R17","10","1"
"R24","1K","1"
"U1","LM741","1"
