Reference,Value,Qty,DNP
"C1,C2",C_Polarized,2,
"D1,D2,D3,D4",D,4,
"D5,D6",LED,2,
F1,25 V 500mA,1,
J1,Conn_01x02_Pin,1,
J2,Conn_01x04_Pin,1,
J3,Conn_01x05_Pin,1,
J4,Conn_01x03_Pin,1,
"JP1,JP2,JP3,JP5",Jumper_2_Open,4,
"K1,K2,K3,K4",Relay_DPDT,4,
"Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8",NPN,8,
"R1,R3,R4,R5,R8,R10,R11,R12,R15,R17,R18,R19,R22,R24,R25,R26,R29,R30",1K,18,
"R2,R6,R7,R9,R13,R14,R16,R20,R21,R23,R27,R28",10K,12,
TP1,+12V,1,
TP2,GND,1,
"U1,U2,U3,U4",4N25,4,
